iteration,query,seconds
412,qualified,0.004000
412,unqualified,0.004620
412,ordered,0.017811
413,qualified,0.007504
413,unqualified,0.006003
413,ordered,0.007243
414,qualified,0.006994
414,unqualified,0.011305
414,ordered,0.024239
415,qualified,0.005980
415,unqualified,0.004235
415,ordered,0.007366
416,qualified,0.004234
416,unqualified,0.008001
416,ordered,0.019463
417,qualified,0.007718
417,unqualified,0.005529
417,ordered,0.010002
418,qualified,0.006002
418,unqualified,0.003995
418,ordered,0.005002
419,qualified,0.007272
419,unqualified,0.005166
419,ordered,0.006422
420,qualified,0.004816
420,unqualified,0.008999
420,ordered,0.006001
421,qualified,0.004576
421,unqualified,0.003479
421,ordered,0.009384
422,qualified,0.004947
422,unqualified,0.004947
422,ordered,0.006526
423,qualified,0.003917
423,unqualified,0.005418
423,ordered,0.009889
424,qualified,0.007077
424,unqualified,0.004767
424,ordered,0.009421
425,qualified,0.003629
425,unqualified,0.003742
425,ordered,0.007234
426,qualified,0.012461
426,unqualified,0.007480
426,ordered,0.007779
427,unqualified,0.005590
427,qualified,0.006615
427,ordered,0.016720
428,unqualified,0.003698
428,qualified,0.004002
428,ordered,0.009657
429,unqualified,0.003094
429,qualified,0.004482
429,ordered,0.005283
430,unqualified,0.007060
430,qualified,0.006652
430,ordered,0.010920
431,unqualified,0.012705
431,qualified,0.005215
431,ordered,0.005307
432,qualified,0.005033
432,unqualified,0.009440
432,ordered,0.007722
433,qualified,0.008096
433,unqualified,0.005206
433,ordered,0.008286
434,qualified,0.004811
434,unqualified,0.002627
434,ordered,0.005070
435,qualified,0.008109
435,unqualified,0.013087
435,ordered,0.008352
436,qualified,0.005053
436,unqualified,0.004226
436,ordered,0.009561
437,qualified,0.004407
437,unqualified,0.004845
437,ordered,0.011610
438,qualified,0.006724
438,unqualified,0.004120
438,ordered,0.006524
439,qualified,0.004286
439,unqualified,0.003525
439,ordered,0.011667
440,qualified,0.003548
440,unqualified,0.003001
440,ordered,0.016665
441,qualified,0.005000
441,unqualified,0.003808
441,ordered,0.007449
442,qualified,0.005519
442,unqualified,0.006001
442,ordered,0.007999
443,qualified,0.003742
443,unqualified,0.006419
443,ordered,0.007572
444,qualified,0.004423
444,unqualified,0.004061
444,ordered,0.006996
445,qualified,0.007154
445,unqualified,0.004041
445,ordered,0.010804
446,qualified,0.010092
446,unqualified,0.004165
446,ordered,0.011144
447,qualified,0.008297
447,unqualified,0.008790
447,ordered,0.008404
448,qualified,0.005326
448,unqualified,0.005628
448,ordered,0.005206
449,qualified,0.003706
449,unqualified,0.005520
449,ordered,0.006308
450,qualified,0.004519
450,unqualified,0.005078
450,ordered,0.005764
451,unqualified,0.004964
451,qualified,0.018707
451,ordered,0.005861
452,unqualified,0.004363
452,qualified,0.003610
452,ordered,0.006308
453,unqualified,0.004952
453,qualified,0.003468
453,ordered,0.007286
454,unqualified,0.003953
454,qualified,0.003410
454,ordered,0.025017
455,unqualified,0.005983
455,qualified,0.005960
455,ordered,0.007561
456,unqualified,0.009062
456,qualified,0.005061
456,ordered,0.013045
457,unqualified,0.003893
457,qualified,0.008083
457,ordered,0.005712
458,unqualified,0.004185
458,qualified,0.004153
458,ordered,0.012902
459,unqualified,0.003737
459,qualified,0.003529
459,ordered,0.004998
460,unqualified,0.005308
460,qualified,0.005824
460,ordered,0.005595
461,unqualified,0.004049
461,qualified,0.006002
461,ordered,0.007943
462,unqualified,0.003898
462,qualified,0.004518
462,ordered,0.007616
463,unqualified,0.005181
463,qualified,0.005066
463,ordered,0.005383
464,unqualified,0.004524
464,qualified,0.004424
464,ordered,0.004967
465,unqualified,0.004998
465,qualified,0.005488
465,ordered,0.008190
466,unqualified,0.008491
466,qualified,0.005137
466,ordered,0.008242
467,unqualified,0.004396
467,qualified,0.009548
467,ordered,0.006505
468,unqualified,0.004586
468,qualified,0.003524
468,ordered,0.008524
469,unqualified,0.003520
469,qualified,0.004999
469,ordered,0.007001
470,unqualified,0.005000
470,qualified,0.003007
470,ordered,0.006992
471,unqualified,0.005791
471,qualified,0.007500
471,ordered,0.008741
472,unqualified,0.006553
472,qualified,0.004025
472,ordered,0.005180
473,unqualified,0.007867
473,qualified,0.006088
473,ordered,0.004525
474,unqualified,0.004001
474,qualified,0.003001
474,ordered,0.005301
475,unqualified,0.004789
475,qualified,0.005446
475,ordered,0.004529
476,unqualified,0.004918
476,qualified,0.006224
476,ordered,0.014491
477,unqualified,0.010006
477,qualified,0.007034
477,ordered,0.009650
478,unqualified,0.004909
478,qualified,0.004900
478,ordered,0.008698
479,unqualified,0.005056
479,qualified,0.004660
479,ordered,0.008075
480,unqualified,0.004522
480,qualified,0.004312
480,ordered,0.007238
481,unqualified,0.003610
481,qualified,0.004003
481,ordered,0.017840
482,unqualified,0.007757
482,qualified,0.003903
482,ordered,0.008899
483,unqualified,0.004730
483,qualified,0.003961
483,ordered,0.007990
484,unqualified,0.004975
484,qualified,0.006401
484,ordered,0.004524
485,unqualified,0.003003
485,qualified,0.003994
485,ordered,0.007362
486,unqualified,0.004639
486,qualified,0.006998
486,ordered,0.007684
487,unqualified,0.005666
487,qualified,0.006152
487,ordered,0.015552
488,unqualified,0.005406
488,qualified,0.006431
488,ordered,0.006699
489,unqualified,0.006519
489,qualified,0.004005
489,ordered,0.006299
490,unqualified,0.009573
490,qualified,0.003659
490,ordered,0.006299
491,unqualified,0.005172
491,qualified,0.003995
491,ordered,0.006007
492,unqualified,0.010005
492,qualified,0.002995
492,ordered,0.009594
493,unqualified,0.004003
493,qualified,0.004156
493,ordered,0.006260
494,unqualified,0.004790
494,qualified,0.003526
494,ordered,0.006348
495,unqualified,0.005208
495,qualified,0.003107
495,ordered,0.005670
496,unqualified,0.006272
496,qualified,0.004358
496,ordered,0.006864
497,unqualified,0.005048
497,qualified,0.006999
497,ordered,0.009004
498,qualified,0.016882
498,unqualified,0.007013
498,ordered,0.006991
499,qualified,0.004993
499,unqualified,0.005005
499,ordered,0.005601
500,qualified,0.004612
500,unqualified,0.008643
500,ordered,0.006194
501,qualified,0.003494
501,unqualified,0.004637
501,ordered,0.005544
502,qualified,0.003830
502,unqualified,0.004543
502,ordered,0.004985
503,qualified,0.010916
503,unqualified,0.003521
503,ordered,0.007997
504,qualified,0.004002
504,unqualified,0.005238
504,ordered,0.006619
505,qualified,0.003962
505,unqualified,0.005178
505,ordered,0.006392
506,qualified,0.007510
506,unqualified,0.003547
506,ordered,0.006173
507,qualified,0.003079
507,unqualified,0.005986
507,ordered,0.008987
508,unqualified,0.007644
508,qualified,0.005725
508,ordered,0.005965
509,unqualified,0.008486
509,qualified,0.007123
509,ordered,0.009147
510,unqualified,0.014260
510,qualified,0.005004
510,ordered,0.006001
511,unqualified,0.004923
511,qualified,0.005219
511,ordered,0.006940
512,unqualified,0.005432
512,qualified,0.003881
512,ordered,0.006045
513,qualified,0.005528
513,unqualified,0.004828
513,ordered,0.014003
514,qualified,0.006000
514,unqualified,0.005997
514,ordered,0.007127
515,qualified,0.004121
515,unqualified,0.004394
515,ordered,0.006517
516,qualified,0.005560
516,unqualified,0.005869
516,ordered,0.006074
517,qualified,0.005191
517,unqualified,0.006503
517,ordered,0.007711
518,qualified,0.008484
518,unqualified,0.003951
518,ordered,0.009502
519,qualified,0.006506
519,unqualified,0.004967
519,ordered,0.005245
520,qualified,0.007779
520,unqualified,0.007062
520,ordered,0.009931
521,qualified,0.017914
521,unqualified,0.004750
521,ordered,0.011907
522,unqualified,0.013132
522,qualified,0.007565
522,ordered,0.006977
523,unqualified,0.006001
523,qualified,0.005535
523,ordered,0.005240
524,unqualified,0.003609
524,qualified,0.008370
524,ordered,0.012274
525,unqualified,0.005249
525,qualified,0.004586
525,ordered,0.007962
526,unqualified,0.009022
526,qualified,0.004916
526,ordered,0.007496
527,unqualified,0.010282
527,qualified,0.005668
527,ordered,0.005651
528,unqualified,0.004340
528,qualified,0.008823
528,ordered,0.005410
529,unqualified,0.003646
529,qualified,0.003841
529,ordered,0.006620
530,unqualified,0.004718
530,qualified,0.007294
530,ordered,0.005481
531,unqualified,0.003814
531,qualified,0.004047
531,ordered,0.005905
532,unqualified,0.008340
532,qualified,0.003797
532,ordered,0.006007
533,unqualified,0.006995
533,qualified,0.012961
533,ordered,0.006301
534,unqualified,0.007870
534,qualified,0.004320
534,ordered,0.005322
535,unqualified,0.005896
535,qualified,0.005817
535,ordered,0.008574
536,unqualified,0.005088
536,qualified,0.005353
536,ordered,0.011309
537,unqualified,0.006624
537,qualified,0.009996
537,ordered,0.010882
538,unqualified,0.005003
538,qualified,0.004468
538,ordered,0.007010
539,unqualified,0.006800
539,qualified,0.013956
539,ordered,0.014277
540,unqualified,0.005998
540,qualified,0.007186
540,ordered,0.012786
541,unqualified,0.005663
541,qualified,0.007057
541,ordered,0.004933
542,unqualified,0.005649
542,qualified,0.004605
542,ordered,0.007608
543,unqualified,0.005358
543,qualified,0.016198
543,ordered,0.007640
544,unqualified,0.005306
544,qualified,0.004955
544,ordered,0.010253
545,unqualified,0.005685
545,qualified,0.003521
545,ordered,0.008142
546,unqualified,0.004258
546,qualified,0.003923
546,ordered,0.012097
547,unqualified,0.004722
547,qualified,0.005231
547,ordered,0.005404
548,unqualified,0.003129
548,qualified,0.004484
548,ordered,0.009313
549,unqualified,0.007116
549,qualified,0.003315
549,ordered,0.005746
550,unqualified,0.007641
550,qualified,0.005432
550,ordered,0.006932
551,unqualified,0.003617
551,qualified,0.004137
551,ordered,0.011216
552,unqualified,0.004587
552,qualified,0.004380
552,ordered,0.005531
553,unqualified,0.015345
553,qualified,0.003965
553,ordered,0.007248
554,unqualified,0.005064
554,qualified,0.003097
554,ordered,0.007799
555,unqualified,0.007904
555,qualified,0.004994
555,ordered,0.007000
556,unqualified,0.005682
556,qualified,0.008210
556,ordered,0.018362
557,unqualified,0.007189
557,qualified,0.003545
557,ordered,0.010386
558,unqualified,0.006082
558,qualified,0.005188
558,ordered,0.006522
559,unqualified,0.005435
559,qualified,0.004004
559,ordered,0.006003
560,qualified,0.007413
560,unqualified,0.004839
560,ordered,0.005891
561,qualified,0.004078
561,unqualified,0.007349
561,ordered,0.004520
562,qualified,0.004002
562,unqualified,0.005981
562,ordered,0.006529
563,qualified,0.006804
563,unqualified,0.005293
563,ordered,0.005969
564,qualified,0.005982
564,unqualified,0.005444
564,ordered,0.007943
565,qualified,0.011993
565,unqualified,0.004910
565,ordered,0.004530
566,qualified,0.006989
566,unqualified,0.004644
566,ordered,0.007522
567,qualified,0.005004
567,unqualified,0.003995
567,ordered,0.005323
568,qualified,0.004746
568,unqualified,0.004995
568,ordered,0.005559
569,qualified,0.003758
569,unqualified,0.004516
569,ordered,0.007665
570,qualified,0.003575
570,unqualified,0.005076
570,ordered,0.006524
571,unqualified,0.006696
571,qualified,0.005529
571,ordered,0.007761
572,unqualified,0.004659
572,qualified,0.003038
572,ordered,0.007231
573,unqualified,0.012280
573,qualified,0.003387
573,ordered,0.005129
574,unqualified,0.003798
574,qualified,0.005420
574,ordered,0.006217
575,unqualified,0.004075
575,qualified,0.005796
575,ordered,0.014059
576,qualified,0.011254
576,unqualified,0.004604
576,ordered,0.007354
577,qualified,0.008104
577,unqualified,0.003997
577,ordered,0.007136
578,qualified,0.005022
578,unqualified,0.005520
578,ordered,0.006984
579,qualified,0.005012
579,unqualified,0.003735
579,ordered,0.006478
580,qualified,0.006350
580,unqualified,0.004908
580,ordered,0.005690
581,qualified,0.004520
581,unqualified,0.003971
581,ordered,0.009568
582,unqualified,0.005964
582,qualified,0.004023
582,ordered,0.007001
583,unqualified,0.003999
583,qualified,0.007663
583,ordered,0.006451
584,unqualified,0.012787
584,qualified,0.006438
584,ordered,0.008435
585,unqualified,0.004527
585,qualified,0.004009
585,ordered,0.004997
586,unqualified,0.013383
586,qualified,0.005302
586,ordered,0.005952
587,qualified,0.007438
587,unqualified,0.008540
587,ordered,0.008718
588,qualified,0.005403
588,unqualified,0.003748
588,ordered,0.006546
589,qualified,0.005532
589,unqualified,0.008664
589,ordered,0.007644
590,qualified,0.004707
590,unqualified,0.004532
590,ordered,0.006278
591,qualified,0.003177
591,unqualified,0.004670
591,ordered,0.008665
592,qualified,0.006076
592,unqualified,0.004518
592,ordered,0.008348
593,qualified,0.005111
593,unqualified,0.003006
593,ordered,0.005299
594,qualified,0.004330
594,unqualified,0.008523
594,ordered,0.006007
595,qualified,0.004999
595,unqualified,0.004842
595,ordered,0.006728
596,qualified,0.004221
596,unqualified,0.003521
596,ordered,0.017013
597,qualified,0.008064
597,unqualified,0.011148
597,ordered,0.010849
598,qualified,0.004078
598,unqualified,0.005957
598,ordered,0.012829
599,qualified,0.006304
599,unqualified,0.007243
599,ordered,0.008715
600,qualified,0.004774
600,unqualified,0.004522
600,ordered,0.007609
601,qualified,0.005957
601,unqualified,0.021995
601,ordered,0.010254
602,qualified,0.004915
602,unqualified,0.009850
602,ordered,0.016668
603,qualified,0.006997
603,unqualified,0.007787
603,ordered,0.020050
604,qualified,0.006555
604,unqualified,0.006139
604,ordered,0.017219
605,qualified,0.006023
605,unqualified,0.006437
605,ordered,0.008482
606,qualified,0.009591
606,unqualified,0.023765
606,ordered,0.009379
607,qualified,0.007398
607,unqualified,0.008852
607,ordered,0.009524
608,qualified,0.018465
608,unqualified,0.012511
608,ordered,0.010372
609,qualified,0.007401
609,unqualified,0.020490
609,ordered,0.033196
610,qualified,0.013956
610,unqualified,0.014895
610,ordered,0.013404
611,qualified,0.008577
611,unqualified,0.007938
611,ordered,0.013367
612,qualified,0.030837
612,unqualified,0.005001
612,ordered,0.019159
613,qualified,0.011956
613,unqualified,0.011528
613,ordered,0.016231
614,qualified,0.009094
614,unqualified,0.008889
614,ordered,0.017651
615,qualified,0.008004
615,unqualified,0.008441
615,ordered,0.018182
616,qualified,0.006563
616,unqualified,0.007963
616,ordered,0.032878
617,qualified,0.008008
617,unqualified,0.011989
617,ordered,0.021611
618,qualified,0.007681
618,unqualified,0.005998
618,ordered,0.016998
619,qualified,0.010753
619,unqualified,0.006503
619,ordered,0.020379
620,qualified,0.005999
620,unqualified,0.008000
620,ordered,0.019006
621,qualified,0.006000
621,unqualified,0.029002
621,ordered,0.014998
622,qualified,0.010245
622,unqualified,0.012372
622,ordered,0.010992
623,qualified,0.007735
623,unqualified,0.015536
623,ordered,0.012993
624,qualified,0.025526
624,unqualified,0.020128
624,ordered,0.012115
625,qualified,0.013005
625,unqualified,0.024003
625,ordered,0.008589
626,qualified,0.007550
626,unqualified,0.006006
626,ordered,0.019210
627,qualified,0.006235
627,unqualified,0.006103
627,ordered,0.013060
628,qualified,0.020521
628,unqualified,0.010006
628,ordered,0.017342
629,qualified,0.007607
629,unqualified,0.014199
629,ordered,0.012190
630,qualified,0.019158
630,unqualified,0.009005
630,ordered,0.017535
631,qualified,0.007141
631,unqualified,0.006770
631,ordered,0.023950
632,qualified,0.018586
632,unqualified,0.006658
632,ordered,0.014186
633,qualified,0.007987
633,unqualified,0.007833
633,ordered,0.017443
634,qualified,0.007997
634,unqualified,0.008164
634,ordered,0.008677
635,qualified,0.007105
635,unqualified,0.023499
635,ordered,0.015996
636,qualified,0.006984
636,unqualified,0.011432
636,ordered,0.011043
637,qualified,0.021078
637,unqualified,0.006997
637,ordered,0.025371
638,qualified,0.006321
638,unqualified,0.008335
638,ordered,0.013525
639,qualified,0.011214
639,unqualified,0.053148
639,ordered,0.019985
640,qualified,0.006001
640,unqualified,0.010085
640,ordered,0.013726
641,qualified,0.013684
641,unqualified,0.006987
641,ordered,0.009204
642,qualified,0.006767
642,unqualified,0.007717
642,ordered,0.033673
643,qualified,0.008578
643,unqualified,0.008536
643,ordered,0.009994
644,qualified,0.023650
644,unqualified,0.006299
644,ordered,0.010726
645,qualified,0.010003
645,unqualified,0.006424
645,ordered,0.013993
646,qualified,0.016146
646,unqualified,0.011202
646,ordered,0.014290
647,qualified,0.007529
647,unqualified,0.013199
647,ordered,0.020519
648,qualified,0.014000
648,unqualified,0.017732
648,ordered,0.009834
649,qualified,0.009452
649,unqualified,0.015528
649,ordered,0.017694
650,qualified,0.009999
650,unqualified,0.014000
650,ordered,0.032285
651,qualified,0.015441
651,unqualified,0.013723
651,ordered,0.029651
652,qualified,0.023336
652,unqualified,0.009008
652,ordered,0.017860
653,qualified,0.009435
653,unqualified,0.012367
653,ordered,0.027089
654,qualified,0.007623
654,unqualified,0.026149
654,ordered,0.018297
655,qualified,0.017897
655,unqualified,0.008913
655,ordered,0.014117
656,qualified,0.010998
656,unqualified,0.012200
656,ordered,0.025768
657,qualified,0.023340
657,unqualified,0.010293
657,ordered,0.015008
658,qualified,0.010983
658,unqualified,0.010990
658,ordered,0.027305
659,qualified,0.028387
659,unqualified,0.008313
659,ordered,0.016265
660,qualified,0.018374
660,unqualified,0.006683
660,ordered,0.020003
661,qualified,0.007999
661,unqualified,0.010994
661,ordered,0.015003
662,qualified,0.017198
662,unqualified,0.009002
662,ordered,0.010392
663,qualified,0.006004
663,unqualified,0.010576
663,ordered,0.021231
664,qualified,0.008236
664,unqualified,0.010259
664,ordered,0.007531
665,qualified,0.008855
665,unqualified,0.031955
665,ordered,0.022247
666,qualified,0.011556
666,unqualified,0.005423
666,ordered,0.013192
667,qualified,0.008035
667,unqualified,0.010745
667,ordered,0.011897
668,qualified,0.009521
668,unqualified,0.014734
668,ordered,0.025018
669,qualified,0.010035
669,unqualified,0.010912
669,ordered,0.020068
670,qualified,0.010265
670,unqualified,0.007401
670,ordered,0.021322
671,qualified,0.011913
671,unqualified,0.010275
671,ordered,0.020668
672,qualified,0.009630
672,unqualified,0.006326
672,ordered,0.016418
673,qualified,0.010553
673,unqualified,0.008995
673,ordered,0.012746
674,qualified,0.008929
674,unqualified,0.006495
674,ordered,0.019807
675,qualified,0.019322
675,unqualified,0.009550
675,ordered,0.025577
676,qualified,0.011974
676,unqualified,0.008560
676,ordered,0.015602
677,qualified,0.011995
677,unqualified,0.010886
677,ordered,0.015039
678,qualified,0.008682
678,unqualified,0.013218
678,ordered,0.016001
679,qualified,0.037278
679,unqualified,0.010756
679,ordered,0.024503
680,qualified,0.015656
680,unqualified,0.015998
680,ordered,0.017186
681,qualified,0.010695
681,unqualified,0.008884
681,ordered,0.022546
682,qualified,0.007004
682,unqualified,0.039547
682,ordered,0.018325
683,qualified,0.008245
683,unqualified,0.009059
683,ordered,0.009959
684,qualified,0.017224
684,unqualified,0.009133
684,ordered,0.015246
685,qualified,0.019264
685,unqualified,0.010999
685,ordered,0.015070
686,qualified,0.012117
686,unqualified,0.009003
686,ordered,0.030529
687,qualified,0.011198
687,unqualified,0.007801
687,ordered,0.019877
688,qualified,0.007268
688,unqualified,0.016303
688,ordered,0.032800
689,qualified,0.007976
689,unqualified,0.009916
689,ordered,0.014005
690,qualified,0.009146
690,unqualified,0.007999
690,ordered,0.015907
691,qualified,0.008627
691,unqualified,0.008942
691,ordered,0.016662
692,qualified,0.009690
692,unqualified,0.013527
692,ordered,0.010525
693,qualified,0.014298
693,unqualified,0.022455
693,ordered,0.011300
694,qualified,0.013625
694,unqualified,0.017388
694,ordered,0.018075
695,qualified,0.007865
695,unqualified,0.007529
695,ordered,0.025622
696,qualified,0.010723
696,unqualified,0.012866
696,ordered,0.009002
697,qualified,0.006998
697,unqualified,0.014986
697,ordered,0.012215
698,qualified,0.009147
698,unqualified,0.006905
698,ordered,0.016118
699,qualified,0.012729
699,unqualified,0.016343
699,ordered,0.016059
700,qualified,0.018053
700,unqualified,0.018726
700,ordered,0.026717
701,qualified,0.009477
701,unqualified,0.007313
701,ordered,0.016711
702,qualified,0.020422
702,unqualified,0.005532
702,ordered,0.010775
703,qualified,0.009666
703,unqualified,0.009200
703,ordered,0.033750
704,qualified,0.009238
704,unqualified,0.014301
704,ordered,0.013878
705,qualified,0.016533
705,unqualified,0.011013
705,ordered,0.018404
706,qualified,0.011938
706,unqualified,0.011058
706,ordered,0.020330
707,qualified,0.009480
707,unqualified,0.009311
707,ordered,0.008869
708,qualified,0.008497
708,unqualified,0.019669
708,ordered,0.011401
709,qualified,0.005929
709,unqualified,0.008557
709,ordered,0.011802
710,qualified,0.022702
710,unqualified,0.008920
710,ordered,0.023298
711,qualified,0.006204
711,unqualified,0.007595
711,ordered,0.016407
712,qualified,0.007140
712,unqualified,0.010706
712,ordered,0.015012
713,qualified,0.009376
713,unqualified,0.008348
713,ordered,0.013527
714,qualified,0.009550
714,unqualified,0.017080
714,ordered,0.010999
715,qualified,0.008002
715,unqualified,0.025701
715,ordered,0.010633
716,qualified,0.011680
716,unqualified,0.008119
716,ordered,0.014386
717,qualified,0.013386
717,unqualified,0.010122
717,ordered,0.015085
718,qualified,0.008354
718,unqualified,0.009293
718,ordered,0.020104
719,qualified,0.011318
719,unqualified,0.018795
719,ordered,0.010021
720,qualified,0.011342
720,unqualified,0.007529
720,ordered,0.019291
721,qualified,0.014054
721,unqualified,0.012501
721,ordered,0.013989
722,qualified,0.008374
722,unqualified,0.017207
722,ordered,0.022786
723,qualified,0.009958
723,unqualified,0.007210
723,ordered,0.014531
724,qualified,0.021311
724,unqualified,0.012990
724,ordered,0.038608
725,qualified,0.009870
725,unqualified,0.010633
725,ordered,0.018614
726,qualified,0.013996
726,unqualified,0.007002
726,ordered,0.030541
727,qualified,0.010005
727,unqualified,0.010997
727,ordered,0.040901
728,qualified,0.007997
728,unqualified,0.013872
728,ordered,0.018002
729,qualified,0.008370
729,unqualified,0.013708
729,ordered,0.013998
730,qualified,0.007993
730,unqualified,0.013561
730,ordered,0.013561
731,qualified,0.008950
731,unqualified,0.038519
731,ordered,0.032130
732,qualified,0.011155
732,unqualified,0.007226
732,ordered,0.016525
733,qualified,0.008545
733,unqualified,0.012202
733,ordered,0.020990
734,qualified,0.007527
734,unqualified,0.008786
734,ordered,0.013771
735,qualified,0.008002
735,unqualified,0.016071
735,ordered,0.025185
736,qualified,0.020569
736,unqualified,0.007042
736,ordered,0.031935
737,qualified,0.009000
737,unqualified,0.010003
737,ordered,0.022873
738,qualified,0.009995
738,unqualified,0.016119
738,ordered,0.043755
739,qualified,0.010242
739,unqualified,0.009961
739,ordered,0.013373
740,qualified,0.012996
740,unqualified,0.014005
740,ordered,0.017376
741,qualified,0.011535
741,unqualified,0.015995
741,ordered,0.010999
742,qualified,0.012276
742,unqualified,0.008530
742,ordered,0.021123
743,qualified,0.016013
743,unqualified,0.014338
743,ordered,0.020861
744,qualified,0.010984
744,unqualified,0.010248
744,ordered,0.014001
745,qualified,0.017000
745,unqualified,0.014084
745,ordered,0.017998
746,qualified,0.008100
746,unqualified,0.017304
746,ordered,0.016940
747,qualified,0.018112
747,unqualified,0.030483
747,ordered,0.026363
748,qualified,0.010171
748,unqualified,0.008282
748,ordered,0.013973
749,qualified,0.015004
749,unqualified,0.013995
749,ordered,0.018433
750,qualified,0.009151
750,unqualified,0.009033
750,ordered,0.028673
751,qualified,0.007006
751,unqualified,0.014193
751,ordered,0.018425
752,qualified,0.015368
752,unqualified,0.009000
752,ordered,0.020997
753,qualified,0.020541
753,unqualified,0.009001
753,ordered,0.019999
754,qualified,0.013294
754,unqualified,0.008304
754,ordered,0.026986
755,qualified,0.016205
755,unqualified,0.010170
755,ordered,0.012068
756,qualified,0.008004
756,unqualified,0.014527
756,ordered,0.035405
757,qualified,0.015906
757,unqualified,0.012534
757,ordered,0.027327
758,qualified,0.011622
758,unqualified,0.019541
758,ordered,0.020996
759,qualified,0.007717
759,unqualified,0.011528
759,ordered,0.017469
760,qualified,0.029001
760,unqualified,0.007984
760,ordered,0.017000
761,qualified,0.007618
761,unqualified,0.014958
761,ordered,0.032353
762,qualified,0.013085
762,unqualified,0.007993
762,ordered,0.019002
763,qualified,0.006001
763,unqualified,0.011776
763,ordered,0.014536
764,qualified,0.012441
764,unqualified,0.025800
764,ordered,0.017988
765,qualified,0.011043
765,unqualified,0.013145
765,ordered,0.012001
766,qualified,0.022483
766,unqualified,0.009846
766,ordered,0.011519
767,qualified,0.020623
767,unqualified,0.007654
767,ordered,0.019472
768,qualified,0.015468
768,unqualified,0.010010
768,ordered,0.018995
769,qualified,0.016180
769,unqualified,0.025818
769,ordered,0.020702
770,qualified,0.007281
770,unqualified,0.009492
770,ordered,0.021146
771,qualified,0.016082
771,unqualified,0.009544
771,ordered,0.015713
772,qualified,0.015585
772,unqualified,0.013154
772,ordered,0.013732
773,qualified,0.011082
773,unqualified,0.010949
773,ordered,0.019392
774,qualified,0.008545
774,unqualified,0.011011
774,ordered,0.020345
775,qualified,0.030313
775,unqualified,0.010009
775,ordered,0.010984
776,qualified,0.014364
776,unqualified,0.006539
776,ordered,0.015950
777,qualified,0.008118
777,unqualified,0.006537
777,ordered,0.012997
778,qualified,0.008013
778,unqualified,0.009990
778,ordered,0.018160
779,qualified,0.006993
779,unqualified,0.008194
779,ordered,0.011817
780,qualified,0.008376
780,unqualified,0.013102
780,ordered,0.017522
781,qualified,0.017276
781,unqualified,0.011697
781,ordered,0.032816
782,qualified,0.007967
782,unqualified,0.004527
782,ordered,0.011464
783,qualified,0.006486
783,unqualified,0.009656
783,ordered,0.017709
784,qualified,0.008305
784,unqualified,0.008523
784,ordered,0.012197
785,qualified,0.007900
785,unqualified,0.010621
785,ordered,0.016083
786,qualified,0.014092
786,unqualified,0.007223
786,ordered,0.020678
787,qualified,0.007524
787,unqualified,0.012002
787,ordered,0.014952
788,qualified,0.007348
788,unqualified,0.007609
788,ordered,0.026148
789,qualified,0.007580
789,unqualified,0.008426
789,ordered,0.015527
790,qualified,0.012929
790,unqualified,0.007001
790,ordered,0.016325
791,qualified,0.006816
791,unqualified,0.007299
791,ordered,0.013508
792,qualified,0.007732
792,unqualified,0.006712
792,ordered,0.023954
793,qualified,0.009423
793,unqualified,0.007942
793,ordered,0.021719
794,qualified,0.008009
794,unqualified,0.008041
794,ordered,0.010887
795,qualified,0.010853
795,unqualified,0.016819
795,ordered,0.008999
796,qualified,0.008920
796,unqualified,0.005565
796,ordered,0.009590
797,qualified,0.012579
797,unqualified,0.025498
797,ordered,0.007993
798,qualified,0.007978
798,unqualified,0.009273
798,ordered,0.023022
799,qualified,0.011716
799,unqualified,0.006547
799,ordered,0.009395
800,qualified,0.011990
800,unqualified,0.010048
800,ordered,0.014531
801,qualified,0.007438
801,unqualified,0.005413
801,ordered,0.015869
802,qualified,0.014406
802,unqualified,0.013152
802,ordered,0.015558
803,qualified,0.006855
803,unqualified,0.007151
803,ordered,0.011536
804,qualified,0.017186
804,unqualified,0.019281
804,ordered,0.017892
805,qualified,0.022450
805,unqualified,0.007818
805,ordered,0.019425
806,qualified,0.008019
806,unqualified,0.009195
806,ordered,0.011614
807,qualified,0.007657
807,unqualified,0.007769
807,ordered,0.011471
808,qualified,0.012257
808,unqualified,0.026323
808,ordered,0.010204
809,qualified,0.012707
809,unqualified,0.011047
809,ordered,0.011976
810,qualified,0.005946
810,unqualified,0.007366
810,ordered,0.015757
811,qualified,0.005902
811,unqualified,0.005537
811,ordered,0.010905
812,qualified,0.007501
812,unqualified,0.013499
812,ordered,0.009652
813,qualified,0.005928
813,unqualified,0.006564
813,ordered,0.010468
814,qualified,0.011582
814,unqualified,0.006727
814,ordered,0.022412
815,qualified,0.006994
815,unqualified,0.009881
815,ordered,0.012552
816,qualified,0.006184
816,unqualified,0.011704
816,ordered,0.011302
817,qualified,0.012643
817,unqualified,0.011723
817,ordered,0.010425
818,qualified,0.008696
818,unqualified,0.008481
818,ordered,0.008934
819,qualified,0.006675
819,unqualified,0.010474
819,ordered,0.014720
820,qualified,0.008526
820,unqualified,0.007685
820,ordered,0.020879
821,qualified,0.008060
821,unqualified,0.006468
821,ordered,0.016390
822,qualified,0.007667
822,unqualified,0.018214
822,ordered,0.009632
823,qualified,0.005520
