iteration,query,seconds
412,qualified,0.003925
412,unqualified,0.004324
412,ordered,0.006466
413,qualified,0.003741
413,unqualified,0.004387
413,ordered,0.007460
414,qualified,0.006607
414,unqualified,0.007067
414,ordered,0.005868
415,qualified,0.005107
415,unqualified,0.004884
415,ordered,0.006640
416,qualified,0.005809
416,unqualified,0.004358
416,ordered,0.006130
417,qualified,0.005834
417,unqualified,0.004524
417,ordered,0.006006
418,qualified,0.005810
418,unqualified,0.004525
418,ordered,0.007159
419,qualified,0.005094
419,unqualified,0.006539
419,ordered,0.008382
420,qualified,0.004139
420,unqualified,0.005208
420,ordered,0.006537
421,qualified,0.004789
421,unqualified,0.005046
421,ordered,0.005547
422,qualified,0.004438
422,unqualified,0.006619
422,ordered,0.005537
423,qualified,0.004994
423,unqualified,0.005388
423,ordered,0.005795
424,qualified,0.004551
424,unqualified,0.003902
424,ordered,0.005527
425,qualified,0.007232
425,unqualified,0.007424
425,ordered,0.005646
426,qualified,0.005752
426,unqualified,0.003001
426,ordered,0.005996
427,qualified,0.004479
427,unqualified,0.005746
427,ordered,0.006042
428,qualified,0.004513
428,unqualified,0.003872
428,ordered,0.006586
429,qualified,0.005526
429,unqualified,0.003999
429,ordered,0.006510
430,qualified,0.003750
430,unqualified,0.004923
430,ordered,0.006263
431,qualified,0.003894
431,unqualified,0.004776
431,ordered,0.005535
432,qualified,0.005798
432,unqualified,0.007888
432,ordered,0.008501
433,qualified,0.004526
433,unqualified,0.005971
433,ordered,0.006059
434,qualified,0.004519
434,unqualified,0.004311
434,ordered,0.006519
435,qualified,0.004533
435,unqualified,0.005753
435,ordered,0.005656
436,qualified,0.004107
436,unqualified,0.006224
436,ordered,0.006544
437,qualified,0.004524
437,unqualified,0.006045
437,ordered,0.007858
438,qualified,0.005532
438,unqualified,0.004001
438,ordered,0.006833
439,qualified,0.003533
439,unqualified,0.005674
439,ordered,0.007730
440,qualified,0.004533
440,unqualified,0.006003
440,ordered,0.005970
441,qualified,0.004882
441,unqualified,0.004530
441,ordered,0.005457
442,qualified,0.004714
442,unqualified,0.005051
442,ordered,0.005801
443,qualified,0.005335
443,unqualified,0.006021
443,ordered,0.009834
444,qualified,0.004146
444,unqualified,0.005146
444,ordered,0.007648
445,qualified,0.003520
445,unqualified,0.009137
445,ordered,0.005806
446,qualified,0.005524
446,unqualified,0.003566
446,ordered,0.005521
447,qualified,0.004655
447,unqualified,0.004779
447,ordered,0.013460
448,qualified,0.004201
448,unqualified,0.004542
448,ordered,0.006895
449,qualified,0.005761
449,unqualified,0.006214
449,ordered,0.006476
450,qualified,0.003538
450,unqualified,0.006993
450,ordered,0.007388
451,qualified,0.004238
451,unqualified,0.003807
451,ordered,0.006498
452,qualified,0.004998
452,unqualified,0.003521
452,ordered,0.006001
453,qualified,0.004001
453,unqualified,0.004249
453,ordered,0.005341
454,qualified,0.004690
454,unqualified,0.006696
454,ordered,0.006500
455,qualified,0.007849
455,unqualified,0.004806
455,ordered,0.007349
456,qualified,0.004820
456,unqualified,0.004816
456,ordered,0.007144
457,qualified,0.005147
457,unqualified,0.005495
457,ordered,0.006562
458,qualified,0.004095
458,unqualified,0.004193
458,ordered,0.007390
459,qualified,0.003537
459,unqualified,0.004024
459,ordered,0.006867
460,qualified,0.003801
460,unqualified,0.004509
460,ordered,0.006547
461,qualified,0.005824
461,unqualified,0.005327
461,ordered,0.006067
462,qualified,0.004304
462,unqualified,0.003663
462,ordered,0.008888
463,qualified,0.004223
463,unqualified,0.005240
463,ordered,0.005795
464,qualified,0.003740
464,unqualified,0.004738
464,ordered,0.006537
465,qualified,0.003996
465,unqualified,0.004993
465,ordered,0.006883
466,qualified,0.004532
466,unqualified,0.003991
466,ordered,0.006135
467,qualified,0.008116
467,unqualified,0.005608
467,ordered,0.006817
468,qualified,0.008694
468,unqualified,0.004424
468,ordered,0.005470
469,qualified,0.004095
469,unqualified,0.006000
469,ordered,0.005877
470,qualified,0.003901
470,unqualified,0.003533
470,ordered,0.007632
471,qualified,0.004882
471,unqualified,0.004491
471,ordered,0.005943
472,qualified,0.006962
472,unqualified,0.005281
472,ordered,0.007379
473,qualified,0.006627
473,unqualified,0.005121
473,ordered,0.005941
474,qualified,0.005066
474,unqualified,0.004844
474,ordered,0.006521
475,qualified,0.004008
475,unqualified,0.004993
475,ordered,0.007710
476,qualified,0.006149
476,unqualified,0.003998
476,ordered,0.006203
477,qualified,0.004530
477,unqualified,0.005027
477,ordered,0.005526
478,qualified,0.004943
478,unqualified,0.004330
478,ordered,0.006257
479,qualified,0.005831
479,unqualified,0.004982
479,ordered,0.008629
480,qualified,0.005883
480,unqualified,0.004599
480,ordered,0.006137
481,qualified,0.004336
481,unqualified,0.005162
481,ordered,0.006521
482,qualified,0.003541
482,unqualified,0.004451
482,ordered,0.006215
483,qualified,0.003534
483,unqualified,0.004999
483,ordered,0.006461
484,qualified,0.004352
484,unqualified,0.004526
484,ordered,0.006167
485,qualified,0.006003
485,unqualified,0.006183
485,ordered,0.006788
486,qualified,0.005125
486,unqualified,0.004852
486,ordered,0.006999
487,qualified,0.005020
487,unqualified,0.006067
487,ordered,0.005865
488,qualified,0.004760
488,unqualified,0.004494
488,ordered,0.006541
489,qualified,0.004871
489,unqualified,0.003921
489,ordered,0.006909
490,qualified,0.005971
490,unqualified,0.004563
490,ordered,0.008129
491,qualified,0.004051
491,unqualified,0.004432
491,ordered,0.007526
492,qualified,0.004318
492,unqualified,0.004851
492,ordered,0.005136
493,qualified,0.004518
493,unqualified,0.005313
493,ordered,0.006167
494,qualified,0.004469
494,unqualified,0.004152
494,ordered,0.007090
495,qualified,0.003008
495,unqualified,0.004996
495,ordered,0.005897
496,qualified,0.004813
496,unqualified,0.004783
496,ordered,0.006522
497,qualified,0.005002
497,unqualified,0.007704
497,ordered,0.006635
498,qualified,0.004525
498,unqualified,0.004940
498,ordered,0.005703
499,qualified,0.004693
499,unqualified,0.005239
499,ordered,0.005924
500,qualified,0.004535
500,unqualified,0.004428
500,ordered,0.006399
501,qualified,0.005300
501,unqualified,0.003541
501,ordered,0.005996
502,qualified,0.005061
502,unqualified,0.005879
502,ordered,0.005527
503,qualified,0.005072
503,unqualified,0.004886
503,ordered,0.007781
504,qualified,0.004738
504,unqualified,0.005198
504,ordered,0.006878
505,qualified,0.004939
505,unqualified,0.004380
505,ordered,0.006329
506,qualified,0.005773
506,unqualified,0.004079
506,ordered,0.006066
507,qualified,0.004335
507,unqualified,0.003522
507,ordered,0.006456
508,qualified,0.006087
508,unqualified,0.004418
508,ordered,0.006119
509,qualified,0.006278
509,unqualified,0.006522
509,ordered,0.006772
510,qualified,0.004443
510,unqualified,0.005415
510,ordered,0.006754
511,qualified,0.003565
511,unqualified,0.004495
511,ordered,0.006158
512,qualified,0.003854
512,unqualified,0.003894
512,ordered,0.007119
513,qualified,0.003627
513,unqualified,0.004593
513,ordered,0.006585
514,qualified,0.003685
514,unqualified,0.003932
514,ordered,0.007886
515,qualified,0.007009
515,unqualified,0.006013
515,ordered,0.007726
516,qualified,0.005004
516,unqualified,0.005019
516,ordered,0.004972
517,qualified,0.010182
517,unqualified,0.002961
517,ordered,0.013521
518,qualified,0.003151
518,unqualified,0.003114
518,ordered,0.004472
519,qualified,0.003213
519,unqualified,0.002914
519,ordered,0.004101
520,qualified,0.003066
520,unqualified,0.002495
520,ordered,0.005928
521,qualified,0.006975
521,unqualified,0.004098
521,ordered,0.006536
522,qualified,0.004638
522,unqualified,0.006239
522,ordered,0.006355
523,qualified,0.003598
523,unqualified,0.003002
523,ordered,0.004054
524,qualified,0.002722
524,unqualified,0.003681
524,ordered,0.004522
525,qualified,0.002996
525,unqualified,0.003989
525,ordered,0.004945
526,qualified,0.002520
526,unqualified,0.002996
526,ordered,0.005006
527,qualified,0.003006
527,unqualified,0.003217
527,ordered,0.004004
528,qualified,0.003252
528,unqualified,0.003534
528,ordered,0.005330
529,qualified,0.004585
529,unqualified,0.002006
529,ordered,0.005968
530,qualified,0.002997
530,unqualified,0.002008
530,ordered,0.004991
531,qualified,0.003000
531,unqualified,0.003002
531,ordered,0.005826
532,qualified,0.003100
532,unqualified,0.003444
532,ordered,0.004948
533,qualified,0.002771
533,unqualified,0.003803
533,ordered,0.004001
534,qualified,0.003204
534,unqualified,0.002572
534,ordered,0.004907
535,qualified,0.003917
535,unqualified,0.003138
535,ordered,0.004407
536,qualified,0.004260
536,unqualified,0.009698
536,ordered,0.003710
537,qualified,0.005025
537,unqualified,0.002645
537,ordered,0.004587
538,qualified,0.003741
538,unqualified,0.002528
538,ordered,0.006575
539,qualified,0.003074
539,unqualified,0.004082
539,ordered,0.009642
540,qualified,0.003442
540,unqualified,0.002878
540,ordered,0.005137
541,qualified,0.003519
541,unqualified,0.002991
541,ordered,0.004073
542,qualified,0.003716
542,unqualified,0.003796
542,ordered,0.003518
543,qualified,0.003000
543,unqualified,0.003981
543,ordered,0.004550
544,qualified,0.002384
544,unqualified,0.003168
544,ordered,0.004523
545,qualified,0.004516
545,unqualified,0.003276
545,ordered,0.004842
546,qualified,0.004332
546,unqualified,0.009217
546,ordered,0.004773
547,qualified,0.004101
547,unqualified,0.002530
547,ordered,0.004096
548,qualified,0.002527
548,unqualified,0.003001
548,ordered,0.004443
549,qualified,0.003231
549,unqualified,0.002530
549,ordered,0.004993
550,qualified,0.003006
550,unqualified,0.003994
550,ordered,0.004715
551,qualified,0.004441
551,unqualified,0.003523
551,ordered,0.004003
552,qualified,0.003001
552,unqualified,0.004002
552,ordered,0.004520
553,qualified,0.004062
553,unqualified,0.005106
553,ordered,0.003999
554,qualified,0.003004
554,unqualified,0.003996
554,ordered,0.005466
555,qualified,0.002743
555,unqualified,0.003522
555,ordered,0.004002
556,qualified,0.002999
556,unqualified,0.003005
556,ordered,0.004003
557,qualified,0.003997
557,unqualified,0.003422
557,ordered,0.004083
558,qualified,0.002750
558,unqualified,0.002590
558,ordered,0.007849
559,qualified,0.003159
559,unqualified,0.002720
559,ordered,0.004044
560,qualified,0.003147
560,unqualified,0.003606
560,ordered,0.004664
561,qualified,0.003730
561,unqualified,0.004897
561,ordered,0.004240
562,qualified,0.010724
562,unqualified,0.003908
562,ordered,0.004121
563,qualified,0.011122
563,unqualified,0.003250
563,ordered,0.004195
564,qualified,0.003435
564,unqualified,0.003168
564,ordered,0.004516
565,qualified,0.003710
565,unqualified,0.003238
565,ordered,0.004884
566,qualified,0.003879
566,unqualified,0.002996
566,ordered,0.004001
567,qualified,0.002993
567,unqualified,0.003005
567,ordered,0.004997
568,qualified,0.007309
568,unqualified,0.002913
568,ordered,0.004058
569,qualified,0.004001
569,unqualified,0.004015
569,ordered,0.005234
570,qualified,0.003063
570,unqualified,0.004003
570,ordered,0.005097
571,qualified,0.003811
571,unqualified,0.002997
571,ordered,0.004530
572,qualified,0.003453
572,unqualified,0.004037
572,ordered,0.004497
573,qualified,0.002847
573,unqualified,0.003993
573,ordered,0.004117
574,qualified,0.003435
574,unqualified,0.003433
574,ordered,0.005568
575,qualified,0.002920
575,unqualified,0.002431
575,ordered,0.004879
576,qualified,0.002741
576,unqualified,0.003502
576,ordered,0.013029
577,qualified,0.003521
577,unqualified,0.005887
577,ordered,0.004237
578,qualified,0.003139
578,unqualified,0.002524
578,ordered,0.006623
579,qualified,0.003515
579,unqualified,0.002005
579,ordered,0.004896
580,qualified,0.003093
580,unqualified,0.003674
580,ordered,0.004707
581,qualified,0.007373
581,unqualified,0.003725
581,ordered,0.003655
582,qualified,0.002840
582,unqualified,0.003462
582,ordered,0.004726
583,qualified,0.002583
583,unqualified,0.002526
583,ordered,0.004826
584,qualified,0.003410
584,unqualified,0.003576
584,ordered,0.004402
585,qualified,0.003544
585,unqualified,0.003091
585,ordered,0.005337
586,qualified,0.003937
586,unqualified,0.002972
586,ordered,0.004551
587,qualified,0.002848
587,unqualified,0.004276
587,ordered,0.004519
588,qualified,0.003000
588,unqualified,0.002008
588,ordered,0.012102
589,qualified,0.003603
589,unqualified,0.003527
589,ordered,0.004095
590,qualified,0.002550
590,unqualified,0.003459
590,ordered,0.004524
591,qualified,0.001993
591,unqualified,0.003390
591,ordered,0.003828
592,qualified,0.003531
592,unqualified,0.003395
592,ordered,0.005056
593,qualified,0.005028
593,unqualified,0.004242
593,ordered,0.005450
594,qualified,0.003673
594,unqualified,0.003368
594,ordered,0.004540
595,qualified,0.003628
595,unqualified,0.004048
595,ordered,0.004377
596,qualified,0.004192
596,unqualified,0.004521
596,ordered,0.004491
597,qualified,0.003790
597,unqualified,0.003401
597,ordered,0.005307
598,qualified,0.003622
598,unqualified,0.002814
598,ordered,0.005266
599,qualified,0.003882
599,unqualified,0.002795
599,ordered,0.004674
600,qualified,0.003683
600,unqualified,0.003839
600,ordered,0.003896
601,qualified,0.005441
601,unqualified,0.004297
601,ordered,0.004410
602,qualified,0.002521
602,unqualified,0.004454
602,ordered,0.005516
603,qualified,0.004002
603,unqualified,0.003003
603,ordered,0.004993
604,qualified,0.003000
604,unqualified,0.002003
604,ordered,0.004557
605,qualified,0.004168
605,unqualified,0.003085
605,ordered,0.004710
606,qualified,0.002872
606,unqualified,0.003703
606,ordered,0.004066
607,qualified,0.003340
607,unqualified,0.003344
607,ordered,0.004933
608,qualified,0.003590
608,unqualified,0.003029
608,ordered,0.004984
609,qualified,0.005132
609,unqualified,0.003221
609,ordered,0.003949
610,qualified,0.003055
610,unqualified,0.004018
610,ordered,0.005474
611,qualified,0.003888
611,unqualified,0.003660
611,ordered,0.004606
612,qualified,0.002504
612,unqualified,0.003447
612,ordered,0.004555
613,qualified,0.002784
613,unqualified,0.012463
613,ordered,0.005189
614,qualified,0.004104
614,unqualified,0.003471
614,ordered,0.006778
615,qualified,0.004662
615,unqualified,0.003519
615,ordered,0.004008
616,qualified,0.005998
616,unqualified,0.003001
616,ordered,0.004004
617,qualified,0.004025
617,unqualified,0.004321
617,ordered,0.005103
618,qualified,0.003926
618,unqualified,0.004106
618,ordered,0.005488
619,qualified,0.003024
619,unqualified,0.004124
619,ordered,0.004781
620,qualified,0.004043
620,unqualified,0.004976
620,ordered,0.005328
621,qualified,0.003684
621,unqualified,0.004005
621,ordered,0.005868
622,qualified,0.003085
622,unqualified,0.004996
622,ordered,0.005669
623,qualified,0.002996
623,unqualified,0.003000
623,ordered,0.005218
624,qualified,0.004095
624,unqualified,0.003743
624,ordered,0.004033
625,qualified,0.006708
625,unqualified,0.003452
625,ordered,0.004026
626,qualified,0.004124
626,unqualified,0.004004
626,ordered,0.004303
627,qualified,0.002994
627,unqualified,0.003003
627,ordered,0.004005
628,qualified,0.002998
628,unqualified,0.003001
628,ordered,0.004994
629,qualified,0.002972
629,unqualified,0.003785
629,ordered,0.004522
630,qualified,0.003461
630,unqualified,0.002939
630,ordered,0.004318
631,qualified,0.002876
631,unqualified,0.003261
631,ordered,0.004281
632,qualified,0.004903
632,unqualified,0.002525
632,ordered,0.004981
633,qualified,0.003955
633,unqualified,0.004639
633,ordered,0.004003
634,qualified,0.002794
634,unqualified,0.004232
634,ordered,0.005523
635,qualified,0.003004
635,unqualified,0.002001
635,ordered,0.005002
636,qualified,0.002998
636,unqualified,0.003800
636,ordered,0.004230
637,qualified,0.003275
637,unqualified,0.003131
637,ordered,0.003599
638,qualified,0.003524
638,unqualified,0.002999
638,ordered,0.004808
639,qualified,0.002744
639,unqualified,0.002788
639,ordered,0.004821
640,qualified,0.003288
640,unqualified,0.002841
640,ordered,0.003523
641,qualified,0.005226
641,unqualified,0.005018
641,ordered,0.004528
642,qualified,0.004919
642,unqualified,0.003740
642,ordered,0.004806
643,qualified,0.003538
643,unqualified,0.004018
643,ordered,0.004616
644,qualified,0.003678
644,unqualified,0.002537
644,ordered,0.005990
645,qualified,0.003000
645,unqualified,0.012000
645,ordered,0.005520
646,qualified,0.002815
646,unqualified,0.003474
646,ordered,0.004303
647,qualified,0.002957
647,unqualified,0.003080
647,ordered,0.004517
648,qualified,0.004417
648,unqualified,0.004467
648,ordered,0.005780
649,qualified,0.003354
649,unqualified,0.004071
649,ordered,0.004310
650,qualified,0.003003
650,unqualified,0.004502
650,ordered,0.005067
651,qualified,0.003251
651,unqualified,0.003082
651,ordered,0.003526
652,qualified,0.005099
652,unqualified,0.002885
652,ordered,0.004509
653,qualified,0.003394
653,unqualified,0.003083
653,ordered,0.004770
654,qualified,0.003160
654,unqualified,0.002517
654,ordered,0.004783
655,qualified,0.003203
655,unqualified,0.002802
655,ordered,0.005562
656,qualified,0.002977
656,unqualified,0.003318
656,ordered,0.003524
657,qualified,0.004192
657,unqualified,0.003266
657,ordered,0.006517
658,qualified,0.003812
658,unqualified,0.002522
658,ordered,0.005270
659,qualified,0.002536
659,unqualified,0.004616
659,ordered,0.004928
660,qualified,0.003248
660,unqualified,0.002526
660,ordered,0.005078
661,qualified,0.003520
661,unqualified,0.003728
661,ordered,0.003527
662,qualified,0.003672
662,unqualified,0.002563
662,ordered,0.004220
663,qualified,0.003538
663,unqualified,0.003000
663,ordered,0.005126
664,qualified,0.002524
664,unqualified,0.003716
664,ordered,0.004247
665,qualified,0.004517
665,unqualified,0.004008
665,ordered,0.003991
666,qualified,0.004001
666,unqualified,0.005998
666,ordered,0.005003
667,qualified,0.003354
667,unqualified,0.003098
667,ordered,0.005411
668,qualified,0.003527
668,unqualified,0.002008
668,ordered,0.004996
669,qualified,0.003002
669,unqualified,0.002996
669,ordered,0.005007
670,qualified,0.003992
670,unqualified,0.003377
670,ordered,0.004679
671,qualified,0.003549
671,unqualified,0.002733
671,ordered,0.004525
672,qualified,0.002993
672,unqualified,0.003001
672,ordered,0.005357
673,qualified,0.002460
673,unqualified,0.003525
673,ordered,0.003999
674,qualified,0.004004
674,unqualified,0.005928
674,ordered,0.003509
675,qualified,0.003993
675,unqualified,0.004002
675,ordered,0.004363
676,qualified,0.003010
676,unqualified,0.002573
676,ordered,0.004082
677,qualified,0.004358
677,unqualified,0.003133
677,ordered,0.004081
678,qualified,0.003673
678,unqualified,0.003437
678,ordered,0.004529
679,qualified,0.002565
679,unqualified,0.002337
679,ordered,0.006513
680,qualified,0.003266
680,unqualified,0.002519
680,ordered,0.004843
681,qualified,0.003263
681,unqualified,0.002985
681,ordered,0.009412
682,qualified,0.004549
682,unqualified,0.004524
682,ordered,0.005408
683,qualified,0.003082
683,unqualified,0.003002
683,ordered,0.004336
684,qualified,0.002469
684,unqualified,0.004683
684,ordered,0.004528
685,qualified,0.003658
685,unqualified,0.003063
685,ordered,0.010405
686,qualified,0.003572
686,unqualified,0.003079
686,ordered,0.004583
687,qualified,0.002907
687,unqualified,0.003064
687,ordered,0.004111
688,qualified,0.003955
688,unqualified,0.003673
688,ordered,0.004002
689,qualified,0.004792
689,unqualified,0.005225
689,ordered,0.004074
690,qualified,0.004052
690,unqualified,0.003276
690,ordered,0.004498
691,qualified,0.003532
691,unqualified,0.004319
691,ordered,0.004607
692,qualified,0.002519
692,unqualified,0.004450
692,ordered,0.004717
693,qualified,0.002878
693,unqualified,0.005890
693,ordered,0.005830
694,qualified,0.003416
694,unqualified,0.003388
694,ordered,0.004176
695,qualified,0.003374
695,unqualified,0.003983
695,ordered,0.005866
696,qualified,0.003450
696,unqualified,0.002860
696,ordered,0.003517
697,qualified,0.004023
697,unqualified,0.002685
697,ordered,0.004864
698,qualified,0.003521
698,unqualified,0.003148
698,ordered,0.004078
699,qualified,0.003667
699,unqualified,0.004162
699,ordered,0.004520
700,qualified,0.002007
700,unqualified,0.003000
700,ordered,0.005999
701,qualified,0.003991
701,unqualified,0.003007
701,ordered,0.005000
702,qualified,0.003102
702,unqualified,0.003473
702,ordered,0.004155
703,qualified,0.002333
703,unqualified,0.003731
703,ordered,0.004786
704,qualified,0.002651
704,unqualified,0.003711
704,ordered,0.004796
705,qualified,0.003208
705,unqualified,0.002709
705,ordered,0.004430
706,qualified,0.003173
706,unqualified,0.003223
706,ordered,0.004959
707,qualified,0.005516
707,unqualified,0.004001
707,ordered,0.004000
708,qualified,0.004000
708,unqualified,0.005005
708,ordered,0.003994
709,qualified,0.004008
709,unqualified,0.003992
709,ordered,0.005148
710,qualified,0.002486
710,unqualified,0.003067
710,ordered,0.003999
711,qualified,0.003113
711,unqualified,0.003517
711,ordered,0.004765
712,qualified,0.003138
712,unqualified,0.002522
712,ordered,0.004300
713,qualified,0.002851
713,unqualified,0.002984
713,ordered,0.004230
714,qualified,0.004000
714,unqualified,0.002995
714,ordered,0.007339
715,qualified,0.005495
715,unqualified,0.003522
715,ordered,0.009350
716,qualified,0.005279
716,unqualified,0.004001
716,ordered,0.006971
717,qualified,0.003803
717,unqualified,0.002995
717,ordered,0.004789
718,qualified,0.003519
718,unqualified,0.005166
718,ordered,0.006286
719,qualified,0.004519
719,unqualified,0.004641
719,ordered,0.006864
720,qualified,0.004529
720,unqualified,0.002999
720,ordered,0.006316
721,qualified,0.004207
721,unqualified,0.003940
721,ordered,0.004863
722,qualified,0.005963
722,unqualified,0.006421
722,ordered,0.006078
723,qualified,0.003975
723,unqualified,0.007690
723,ordered,0.005051
724,qualified,0.004313
724,unqualified,0.003422
724,ordered,0.006102
725,qualified,0.003006
725,unqualified,0.002995
725,ordered,0.004821
726,qualified,0.003497
726,unqualified,0.004530
726,ordered,0.005009
727,qualified,0.006978
727,unqualified,0.005331
727,ordered,0.005526
728,qualified,0.004593
728,unqualified,0.003525
728,ordered,0.009211
729,qualified,0.005159
729,unqualified,0.003721
729,ordered,0.004938
730,qualified,0.007564
730,unqualified,0.003530
730,ordered,0.006079
731,qualified,0.003999
731,unqualified,0.006125
731,ordered,0.005559
732,qualified,0.004420
732,unqualified,0.003516
732,ordered,0.006592
733,qualified,0.004216
733,unqualified,0.003897
733,ordered,0.006321
734,qualified,0.004525
734,unqualified,0.004997
734,ordered,0.006001
735,qualified,0.003001
735,unqualified,0.003010
735,ordered,0.004873
736,qualified,0.004634
736,unqualified,0.003596
736,ordered,0.004849
737,qualified,0.003129
737,unqualified,0.002595
737,ordered,0.004214
738,qualified,0.003277
738,unqualified,0.003887
738,ordered,0.004044
739,qualified,0.003691
739,unqualified,0.003138
739,ordered,0.004523
740,qualified,0.003004
740,unqualified,0.003262
740,ordered,0.004282
741,qualified,0.003076
741,unqualified,0.003390
741,ordered,0.004923
742,qualified,0.002826
742,unqualified,0.003797
742,ordered,0.004142
743,qualified,0.005135
743,unqualified,0.003711
743,ordered,0.006160
744,qualified,0.003583
744,unqualified,0.002534
744,ordered,0.004997
745,qualified,0.003999
745,unqualified,0.002999
745,ordered,0.004011
746,qualified,0.003992
746,unqualified,0.003369
746,ordered,0.004956
747,qualified,0.002757
747,unqualified,0.002525
747,ordered,0.003996
748,qualified,0.003195
748,unqualified,0.003677
748,ordered,0.003999
749,qualified,0.003227
749,unqualified,0.003401
749,ordered,0.004267
750,qualified,0.003405
750,unqualified,0.004339
750,ordered,0.006043
751,qualified,0.003009
751,unqualified,0.004256
751,ordered,0.005401
752,qualified,0.003182
752,unqualified,0.002531
752,ordered,0.004644
753,qualified,0.003697
753,unqualified,0.003744
753,ordered,0.004714
754,qualified,0.003282
754,unqualified,0.003531
754,ordered,0.003526
755,qualified,0.002993
755,unqualified,0.002998
755,ordered,0.004994
756,qualified,0.003236
756,unqualified,0.003252
756,ordered,0.003996
757,qualified,0.003356
757,unqualified,0.003599
757,ordered,0.005372
758,qualified,0.002521
758,unqualified,0.003008
758,ordered,0.003993
759,qualified,0.002999
759,unqualified,0.003999
759,ordered,0.004001
760,qualified,0.003863
760,unqualified,0.003762
760,ordered,0.005001
761,qualified,0.003999
761,unqualified,0.003002
761,ordered,0.004002
762,qualified,0.002995
762,unqualified,0.004006
762,ordered,0.004599
763,qualified,0.003146
763,unqualified,0.002515
763,ordered,0.005117
764,qualified,0.003003
764,unqualified,0.003039
764,ordered,0.006157
765,qualified,0.003521
765,unqualified,0.002001
765,ordered,0.004625
766,qualified,0.003413
766,unqualified,0.003373
766,ordered,0.004525
767,qualified,0.004480
767,unqualified,0.003062
767,ordered,0.003998
768,qualified,0.003007
768,unqualified,0.005993
768,ordered,0.005007
769,qualified,0.002993
769,unqualified,0.003002
769,ordered,0.003998
770,qualified,0.004009
770,unqualified,0.003615
770,ordered,0.004520
771,qualified,0.003005
771,unqualified,0.003667
771,ordered,0.004348
772,qualified,0.005576
772,unqualified,0.003169
772,ordered,0.006547
773,qualified,0.002787
773,unqualified,0.003066
773,ordered,0.004637
774,qualified,0.003951
774,unqualified,0.003764
774,ordered,0.004161
775,qualified,0.003103
775,unqualified,0.002985
775,ordered,0.004104
776,qualified,0.004996
776,unqualified,0.003003
776,ordered,0.004567
777,qualified,0.005555
777,unqualified,0.001997
777,ordered,0.005006
778,qualified,0.003822
778,unqualified,0.003087
778,ordered,0.004710
779,qualified,0.005926
779,unqualified,0.003525
779,ordered,0.004929
780,qualified,0.003127
780,unqualified,0.004054
780,ordered,0.007407
781,qualified,0.002524
781,unqualified,0.004064
781,ordered,0.004182
782,qualified,0.002603
782,unqualified,0.003644
782,ordered,0.004044
783,qualified,0.003001
783,unqualified,0.003612
783,ordered,0.004560
784,qualified,0.003756
784,unqualified,0.003250
784,ordered,0.004794
785,qualified,0.004966
785,unqualified,0.002940
785,ordered,0.005225
786,qualified,0.003679
786,unqualified,0.003045
786,ordered,0.004999
787,qualified,0.002999
787,unqualified,0.004477
787,ordered,0.005463
788,qualified,0.003037
788,unqualified,0.002477
788,ordered,0.004448
789,qualified,0.003238
789,unqualified,0.004452
789,ordered,0.004535
790,qualified,0.003005
790,unqualified,0.005124
790,ordered,0.004159
791,qualified,0.004138
791,unqualified,0.002956
791,ordered,0.005035
792,qualified,0.003667
792,unqualified,0.003791
792,ordered,0.004746
793,qualified,0.006258
793,unqualified,0.004452
793,ordered,0.005726
794,qualified,0.003783
794,unqualified,0.003516
794,ordered,0.009247
795,qualified,0.007708
795,unqualified,0.002529
795,ordered,0.007487
796,qualified,0.004323
796,unqualified,0.003694
796,ordered,0.004523
797,qualified,0.003925
797,unqualified,0.004360
797,ordered,0.012910
798,qualified,0.003386
798,unqualified,0.003007
798,ordered,0.006430
799,unqualified,0.005104
799,qualified,0.003001
799,ordered,0.007845
800,unqualified,0.003348
800,qualified,0.014061
800,ordered,0.004998
801,unqualified,0.002618
801,qualified,0.003256
801,ordered,0.004603
802,unqualified,0.004492
802,qualified,0.004692
802,ordered,0.004477
803,unqualified,0.004600
803,qualified,0.003638
803,ordered,0.005370
804,unqualified,0.003815
804,qualified,0.003989
804,ordered,0.004521
805,unqualified,0.002997
805,qualified,0.002004
805,ordered,0.005422
806,unqualified,0.004391
806,qualified,0.004522
806,ordered,0.006674
807,unqualified,0.002524
807,qualified,0.003001
807,ordered,0.006105
808,unqualified,0.003484
808,qualified,0.004129
808,ordered,0.004373
809,unqualified,0.002904
809,qualified,0.004269
809,ordered,0.004799
810,unqualified,0.003965
810,qualified,0.003152
810,ordered,0.005837
811,unqualified,0.002932
811,qualified,0.002556
811,ordered,0.004995
812,unqualified,0.003997
812,qualified,0.003579
812,ordered,0.006053
813,unqualified,0.003648
813,qualified,0.003915
813,ordered,0.006134
814,unqualified,0.005699
814,qualified,0.003401
814,ordered,0.005459
815,unqualified,0.005155
815,qualified,0.003789
815,ordered,0.004745
816,unqualified,0.003306
816,qualified,0.002539
816,ordered,0.005003
817,unqualified,0.009527
817,qualified,0.003591
817,ordered,0.005397
818,unqualified,0.003707
818,qualified,0.003617
818,ordered,0.005537
819,unqualified,0.002517
819,qualified,0.004006
819,ordered,0.005000
820,unqualified,0.003993
820,qualified,0.003001
820,ordered,0.007132
821,unqualified,0.003564
821,qualified,0.007265
821,ordered,0.004069
822,unqualified,0.004432
822,qualified,0.002964
822,ordered,0.005759
823,unqualified,0.003482
